std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
3.902615579558644,7.744178742560209,5.77900498631722,3.960728579653047,7.835182696224927,5.897955637938953,2.9479534017002487,5.259717204951671,4.110194432299818
16.7645377506343,16.765584998158495,16.751373982281695,16.836425643651875,16.7320420171781,16.784233830415317,10.444071409008501,10.382825618875037,10.394500351846338
6.737334892102823,8.465481090473896,7.692071789134356,6.511810398373954,7.927751116948174,7.219780757660944,3.0710811587349434,4.502909708116411,3.786105591127409
3.1859137112102447,6.18130826360456,4.577838667218307,3.484740012783515,6.794603017460863,5.139671515122186,2.9372418924561488,4.763710199164433,3.8070075667803303
12.000569489930482,15.481098128799799,13.680458974133739,11.87571525018071,15.33456743542686,13.60514134280366,6.717856587895182,9.169422576928797,7.990469861418328
5.722832562178982,10.484559766801215,8.198375898489932,4.593268871485418,8.937120111514686,6.765194491499961,4.322260549167468,7.724348844437263,6.02804808317208
14.405644901529454,15.216968864164965,14.880701418823874,13.540080070407097,13.939436834521373,13.739758452464102,7.096885662643208,8.526664822329138,8.052189701746608
8.374351496564394,13.08489574086442,10.676876082165887,9.031855633172531,13.280646129390604,11.156250881281434,2.7086561249505587,5.584267006809402,4.175960643315657
10.475744192017906,12.163303387766502,11.524629242509004,11.619373814690556,12.518611961055347,12.068992887872923,4.068322109144096,6.637523511708943,5.342640513540945
1.640795651208482,2.631387350509942,2.1175892194130816,1.2598845329356974,2.123346193608943,1.691615363272276,0.7667727715756454,1.1912397753223414,1.0129204561758807
7.459320766623088,12.706939193555488,10.054316672426278,6.573954564629533,11.68876232447838,9.131358444553886,4.996302756867177,8.64149177127198,6.817713363109499
8.657915110206558,10.943329658682742,9.780651477512412,9.164632316044434,11.559860957978021,10.362246637011104,4.803559775912929,6.401838750919995,5.670271106503398
2.6223821017731255,4.334677671585874,3.449119591421765,2.1707948333782205,3.8490573143046625,3.009926073841385,1.2913281989547203,2.3459305076863064,1.700501154611869
15.742400811653289,15.78857952222292,15.770710456115753,14.656368675676426,14.745397292213742,14.70088298394565,9.182596429035588,9.26860694637694,9.282277623672206
6.943238433478213,11.990086190932079,9.421405707172532,6.38055453230407,11.34720967561553,8.8638821039597,4.3888215240784065,7.973760563292356,6.196247395213603
11.400649686307094,17.622763263260218,14.487637383375466,11.665288598932312,17.792950571619055,14.72911958527557,5.907773356208027,10.923062512744043,8.408705894379278
2.2857946285623134,3.873896127451305,3.1854822194634966,2.144383880890584,3.461844346152403,2.8031141135214366,1.3920429024846732,2.7921397407642496,2.0945384314081523
8.649469092676219,11.5817667386712,10.086571437732914,8.058575327249471,10.973330244983394,9.51595278611632,5.968176564685457,8.165142011134993,7.130203400353847
8.24189607545497,8.82967712808392,8.58933972892575,7.171166290548819,7.633553159277035,7.402359724912806,3.7906029054925203,4.697086244374895,4.313466135358439
5.4805419492364695,6.287785228706838,5.909589810979968,5.604908206708344,6.340856067854177,5.972882137281189,3.089587448928154,4.029523189683258,3.5916006054743845
6.202105969866364,9.108218220018209,7.6013627774162,5.2442800561330225,8.257194868571052,6.750737462351969,4.150343326831894,5.63157571427052,4.937342172199637
5.008067279587575,8.319397738109476,6.613946246251133,4.817239799239029,8.248182216635819,6.532711007937366,2.567639798664127,4.779210988017544,3.6687379481871725
23.063962406496202,29.152881445392822,26.096666175793178,22.830898087220504,29.10365941149003,25.9672787493552,14.0169337163344,18.53509121392657,16.524141812338293
10.505957591884936,16.114290656488837,13.38695647387737,9.242345108094646,14.857742549782374,12.050043828938417,7.604858498521526,13.125311666787331,10.338776764927774
3.508109244043473,6.1260409411173695,4.840423203336442,3.376169425455095,6.152795977914782,4.7644827016848215,1.4931934191282783,3.506844593980388,2.530349137503548
2.6789087491796866,4.783370986546116,3.6796867597302265,3.2012974914462444,5.179895684314521,4.190596587880289,0.10687258880730999,1.2512780076677563,0.7186753968227183
16.29863010952259,16.33504882509518,16.30947855293391,15.709929103844308,15.620670566323245,15.665299835084303,11.695586319286347,11.696654537590176,11.719630900678004
2.056973992732791,3.2597825057937935,2.6844616714750207,1.6011630088968816,3.0018016508758194,2.301482329886295,1.1496722961725803,2.311448893488581,1.7314283073024899
8.619474176987344,12.67946148210937,10.726874200351578,9.100750321236724,12.951800422874978,11.026275372055744,4.349498089503896,7.795345379150374,6.078305868448707
6.555294885173135,6.952114415620954,6.775934641298489,8.1077822792603,8.35910963955146,8.233445959405799,1.5531741449115222,2.011693409931723,1.8420041341306548
6.2117257492661295,9.036905365651434,7.644589699784419,6.142035815821537,8.701508904331432,7.421772360076404,3.299772445200712,5.79556625337731,4.564824315239091
17.71752046130622,17.671394249837654,17.692517906867238,17.312110894166818,17.281278700113194,17.296694797140745,12.048378869047838,12.275443509682125,12.171468569373951
4.725560196281906,6.296170612810999,5.533224796351179,3.8309993838859038,5.142251194864147,4.486625289374964,3.455150652935599,4.642888767419778,4.083215703746999
9.090058646558255,12.465499464884113,10.759295157662027,9.793703768490198,13.080859835682876,11.437281802086453,2.6694067544882514,5.067405435743507,3.877774445276746
4.12525053901222,6.122914639124387,5.2717843227016505,3.948245031711428,5.798497533054447,4.8733712823828235,2.0208735268039706,4.360937099714312,3.2043065973993743
1.8478558440034516,3.0754545919731466,2.4968548083412276,1.0449438085983769,2.4772435070572847,1.761093657827731,0.3394118970129772,1.4500333258093803,0.9152105408413965
8.366006667748554,12.261241474830253,10.250772890496789,8.635191783497467,12.508801465743865,10.571996624620606,3.820260924898613,6.872700004594134,5.355716531335271
6.012816836108397,8.298749897387287,7.19118779203082,6.017414152559175,8.228379497085939,7.122896824822481,3.3900793332408483,6.086350020384347,4.73285100628197
5.675342801106477,8.700558365527728,7.094414598927692,6.159858760331946,8.861378058194601,7.510618409263193,2.416014394497746,4.224768137390989,3.3368245130195096
1.2142229188912035,1.2301331225047862,1.2164535875584885,2.2586002465082373,2.0903906107872228,2.1744954286477527,1.6445545009307432,1.558246209368001,1.5654332459138993
4.695472089274329,7.233260442172296,5.966910492225842,4.377598348424929,7.021093934788042,5.699346141606365,1.6262944316999641,3.531767685565723,2.593453045340304
2.174526401758103,4.546003384605447,3.342439285810585,1.2591837343476464,3.5858175936146326,2.422500663981076,1.3925284409499643,2.7396051008824345,2.0736590728455595
3.2242086097085303,5.531190284409222,4.378862158862417,2.7709913277741016,4.883797232316759,3.8273942800453042,1.1600125715509213,2.6691653128396178,1.947663788104362
8.830711149039496,14.311529858801833,11.518590060154859,8.903912501672055,14.363587244249231,11.633749872960546,4.928396049893991,8.81140924828204,6.862052384020147
3.3394214843927896,6.114119505317402,4.714466383773888,3.578554857142392,6.655930843838031,5.117242850490126,1.1917913032382166,2.873017066588384,2.0419859346655347
7.5470466844061495,11.312871466405177,9.386249118290742,7.618128447392276,11.561504408988998,9.589816428190574,3.466085714244089,6.2506859454160955,4.877064831883961
5.556450537922145,6.08226740092289,5.864381263175704,6.092296719991714,6.485687587031229,6.288992153511384,2.597156273950991,3.20372297241437,2.9088674927193785
10.99216925510523,13.890794307782254,12.441256526575305,12.158511725288776,15.140637957995827,13.649574841642252,4.229362515003644,7.345717470273386,5.773912792435862
11.848991773530242,18.557730036151582,15.162845018901628,11.665776748460535,18.125564547364704,14.89567064791252,6.965437112102444,12.304165039932046,9.632788686797879
0.6343601114473759,1.5602809520024228,1.0641901328903725,0.3088724191517245,1.3112327366442864,0.8100525778979447,-0.05861644604857686,0.32856037080723893,0.15276572754528417
9.15789582965753,9.202397359052652,9.183733654827128,10.412464588330126,10.394813896979787,10.40363924265517,4.5931742559357325,4.734774680123599,4.680604131199986
5.790033965812277,9.48302744572807,7.80452970026688,3.1732210810623886,6.210297518332383,4.691759299697375,5.6111021787804365,9.118577954546307,7.298415788502918
7.4555887118554605,13.010956435058366,10.172584498440498,6.401686205732314,11.911476907163125,9.156581556447616,4.32065573271807,7.975436383376267,6.190075775382322
6.8541190421619635,7.563585089982707,7.243338995309835,7.087981827128811,7.701115469288614,7.394548648208627,3.5107575207114774,4.256941794336547,3.949759907288312
-0.28873048178226696,-0.2913509708942807,-0.25751509001920747,-2.947305088044259,-3.0518126076409327,-2.999558847842617,-0.02617375567685668,-0.033850115546391106,-0.019805196122826052
15.378949664815181,15.315639381357435,15.356553946396168,15.257330327504366,15.01990875317784,15.138619540341141,11.853945682963383,11.863260725245015,11.857413227028674
5.918412982337078,9.21374674175954,7.5544352389361595,5.973784508316429,9.103850593505053,7.538817550910621,1.6342767313597104,3.701302909013526,2.697637411000609
17.40673357769608,17.40225343125614,17.405269254230806,20.187345522091114,20.012710625031765,20.10002807356188,9.872612440416132,9.979164264349924,9.886993943305772
6.890231465190649,9.70369796227256,8.30957035076812,6.791368082643282,9.49059859720233,8.140983339922691,3.618473960384222,5.58867935776456,4.616581408261303
0.7057525981400087,1.906879624583944,1.393974593878159,0.289215951385035,1.1505271004331035,0.719871525909052,1.027167226107348,1.810826298973438,1.3998782968786536
9.914118298761661,14.735288502057463,12.300075541422943,10.029983104317793,14.441883802986165,12.23593345365189,4.221142118205167,7.813535929619689,6.031884624285495
21.072369610792723,28.14373154069252,24.477715320512605,18.784326739752892,26.278559892922097,22.53144331633742,15.816646025803436,21.431579625153734,18.8932038868114
6.341540832683215,9.464129871879102,7.9005268945819855,6.983780622735865,9.893714173442667,8.438747398089195,2.9113472513890484,5.28658270862567,4.105717210496782
1.66298961493093,2.6011778550323634,2.1210737811282,1.9186868058066702,2.856476400433166,2.387581603119847,-0.11379753607368515,0.38979114156441247,0.17019904853962842
-0.19032334387937594,-0.08874672648380177,-0.11908564187160478,-2.189592250084139,-2.182484783262973,-2.1860385166735976,-0.4581635338667311,-0.36705625816363047,-0.38705770911363985
9.346354584727665,13.510829650993653,11.446614230297623,9.198728863809148,13.452375477654094,11.325552170731505,4.512363122492894,8.20661131675184,6.366011143332398
8.810526547653886,14.539976288278224,11.586975277001583,8.488967945588422,14.501016642842963,11.494992294215596,5.234912208636178,9.178337616571932,7.220402043166725
12.545840315397207,18.104097850328756,15.309824014019464,12.915448070499895,18.593239651142106,15.754343860820875,6.713184945303439,11.527483654676915,9.141485332958098
2.3293464554755103,5.2013569682526875,3.6511612309253616,1.538474432892703,4.74202082892264,3.1402476309076524,2.0853030912821606,3.4243545225203493,2.7474425311500705
5.625427178958829,9.578797394342061,7.574278222698476,5.762245954540383,9.90433304940679,7.833289501973493,2.455423502775146,4.831550129226051,3.661590467822651
1.406704664493048,2.6473339970017915,2.04524443253451,1.1763131906946618,2.409340874781342,1.7928270327379145,0.2873965423182931,1.129043704420461,0.7320404181753123
6.208881530690881,9.178405513394113,7.775482464820508,5.911353032992581,8.760231401121061,7.335792217056736,3.9458988905000014,7.277854280259097,5.598005555007072
3.9997788899618416,5.845246207568879,4.927902400021749,4.058300953545284,6.026236410366651,5.042268681955919,1.890464173523603,3.413058797019944,2.658823389413198
0.23894686709200164,1.2030909007619286,0.7058913106481898,0.14059272802371614,1.0328965679584554,0.5867446479910824,1.1809510420493317,1.8524015539034455,1.4540813290236685
2.932413876891866,4.01392944981746,3.4787410422524387,2.894129178019729,3.9576672214982724,3.425898199758983,2.507248037854133,3.729076650643313,3.121301590593841
2.002534316025584,3.4841925598858112,2.7141014239030623,1.7846715132025224,2.848366757004931,2.3165191351036127,0.39633350866966915,1.3057469939611086,0.8756269802445734
7.54814921257747,10.97403608058076,9.255151192880568,7.650866088896747,10.990069366997545,9.320467727947037,4.021336129324544,7.118546276790605,5.533344505115629
4.817722056256687,7.065614048097629,5.905173312043912,4.829980220044844,6.980746430295907,5.905363325170322,1.495452508593866,3.0118286178083276,2.273773284189927
6.04495335053752,10.094336681271418,8.04338434005952,5.231672365628824,9.332326897180925,7.281999631404782,3.7203504880333913,6.808552776684039,5.257087099328478
0.38337136898157986,1.0801275234620398,0.7311377680915958,0.47319730048628317,1.160257170979554,0.8167272357328511,-0.2650081668442843,0.05725640950843156,-0.09398331725023258
15.651560811137294,15.605387227046775,15.627063369331799,15.470291210234857,15.215315166784556,15.34280318851023,9.115667322862404,9.109193339155954,9.14387351834118
16.951959299438364,16.94508194833087,16.949912892469364,16.008752178877728,16.030145543127368,16.019448861002868,11.882348603514822,11.918602909292275,11.909010278521826
10.631977827671658,11.487189066340118,11.072553920260988,11.624093524300815,12.259157960624501,11.941625742462605,5.031295369350556,6.2512213635889475,5.774401773853117
4.848903206330702,7.548289689997947,6.284105032761775,4.324119564398608,6.764897878562471,5.54450872148048,2.1534399843876413,4.257494985468312,3.2085146836028495
12.556806613383863,17.85242639594504,15.166285146622636,13.042082087373842,18.433880920833047,15.737981504103377,7.066261274644528,12.032195262306603,9.539661302780468
7.98807706480353,12.298859190855575,10.231092072911188,6.091935795948657,10.23060979374439,8.161272794846406,4.152134064829958,7.972775978940802,6.073393093556661
