std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
3.261612046306464,5.9986486814918285,4.771743206745851,2.911107492689987,5.509440361107403,4.210273926898611,2.840859983734414,5.459302192391439,4.179440636662058
2.199125536173579,2.987040673050466,2.580583551013419,2.312292719947142,2.9164638028141106,2.6143782613805824,1.5425541508523501,2.2573852324272368,1.8986312576135778
6.177263275682255,9.350337750610418,7.796185063954792,6.347926802158171,9.366747559273115,7.857337180715575,4.008690878146025,7.585430876078306,5.90305593434973
11.639445768082632,11.74275203883435,11.694750741049157,9.997466334100755,9.952169790242717,9.974818062172158,11.28375868264437,11.527351306034662,11.447073189119426
4.5050111161303406,4.5788490699320334,4.544694905551651,3.925879581895114,3.8762783441075017,3.9010789630016416,5.639572783186752,5.657690107345892,5.606527967681964
2.6034665513282533,4.346774345139882,3.430626497933693,3.1794857677245973,5.056992529412075,4.118239148568291,2.1397339875539174,3.369913024890253,2.7977861621249223
3.9514002152002443,6.10341999352055,4.979923782900619,3.6255755739187006,5.974156970248568,4.799866272083544,3.474300168894632,5.122766271953727,4.295366875087164
1.8077961142570926,3.5233788206155294,2.615914480886977,1.2947634541780326,3.0561322263965507,2.17544784028721,0.8327735412225825,1.8325054406003338,1.3355149060877085
2.0839731510554365,4.497516925206712,3.323739075960188,1.5954651800724018,4.052162241046692,2.823813710559465,1.696755633346963,3.4425640899286933,2.608073884308762
5.138078919397047,8.175189760258736,6.6330848412619865,5.069768640890308,7.763184546751448,6.416476593820836,3.55500318793534,6.354707212586447,5.012707173233597
7.863916058326474,11.69300413598076,9.75829579743114,7.7435350291756775,11.408222044908921,9.575878537042207,4.687287594655656,8.797670728943748,6.875106615822079
1.6955069312157223,2.5162204007955618,2.0934034150268417,1.5062879795669484,2.2821352908141552,1.8942116351904734,1.0934549999827778,1.9017806243270066,1.514224896013569
21.043562812686798,22.808483399397186,21.91416238898139,21.861912005479446,23.80730689641056,22.834609450944928,14.031459240430967,16.982681177655227,15.89748517684296
3.9536563876044237,6.721762483260597,5.355842191543037,3.3477198737371054,5.6881564428697775,4.517938158303364,3.2453998439849863,6.024377349033351,4.680464375818796
1.2972946032663553,2.927834303547967,2.065632026840758,0.9699210862560846,2.637937942214817,1.8039295142353713,0.8249676925711399,1.764840736795233,1.292972445523768
2.997438152016775,6.0283235174659,4.497484436036008,2.8842084155293835,5.912218518123036,4.398213466826115,2.4079862968735033,4.569577223617975,3.5353503719727093
6.769982369580335,7.4439938076003385,7.10604902520893,8.768388248729595,9.474084567341501,9.1212364080355,3.092920224777247,3.8418008624774522,3.5263955159463003
16.528099913292788,16.52091239957564,16.528866119571898,15.786592011437023,15.713381393105482,15.74998670227173,14.802341766867148,14.668484041500006,14.752709659647234
1.7246751302001688,1.651462029056959,1.728117309205701,0.6455809877983977,0.43880377722569597,0.5421923825120045,1.5880194991764858,1.8394509887248498,1.7573211412700003
10.260337945645832,15.250880368748597,12.69549156771908,9.939667458812929,15.110107114164872,12.52488728648877,6.240527183589426,11.648670875760121,9.039417770455444
11.638232830800428,13.652371357191171,12.657379821027373,11.45320363630663,13.523440313098861,12.488321974702624,7.6621297008851075,10.082284518357984,8.974375104076946
1.1061933605690228,2.1815382631766536,1.6741833099744283,0.7266115375911556,1.5872449797523784,1.156928258671745,0.9285044757492354,1.80427730223666,1.4012984143823668
3.1512388810063037,6.315310622363843,4.776611866060707,2.8694344113802766,5.766215726922449,4.317825069151278,2.64074980006075,5.145990586077937,3.935896822847654
6.876034029452861,7.57113991420513,7.270899969122322,6.20299751891046,6.768360698754628,6.485679108832484,6.102191716818147,7.238269026227888,6.674724657097396
3.697510643777708,6.346168583557925,4.95166685590783,3.6628557987794927,6.509151931856636,5.086003865317985,2.1027797362905236,4.045200978046009,3.0763873557519754
12.210252013794307,12.31274398955434,12.268321158071544,12.567318673826819,12.531530480897025,12.549424577361975,11.333101484958071,11.39546981185697,11.379847285815513
1.7015084923501402,3.3988982405583688,2.618885808225373,1.684393970636886,3.0928307406694646,2.3886123556530503,1.1200544409802549,2.4131857282486764,1.7715925866646336
8.767770024645971,12.663103272359159,10.759395851193098,9.042195946332638,12.556384847992149,10.799290397162336,5.333138371915756,10.023350249159092,7.784557404362788
4.332581228816606,8.017179221109508,6.22627632787823,4.221920512672733,7.660985325063454,5.941452918868007,3.2721986144654363,6.192524399450503,4.782247012929222
3.6893252159035486,4.611032529462714,4.137937441377649,3.9552836562336635,4.932654624254498,4.443969140244033,2.326733877574607,3.355640917190428,2.888717891348881
4.136594032939973,8.094715809006193,6.088695288656179,4.474650256668174,8.49251220857607,6.483581232622031,2.7013560912240515,5.205096672527935,3.9838151112503852
3.938908027255653,6.540691937949823,5.303524951854442,3.928460666600584,6.3819405740118995,5.155200620306194,2.87166905646586,5.4199938790875875,4.178417553154387
8.91864374082772,9.538663500066038,9.283230059936475,10.37259673123633,11.023371572533316,10.697984151884732,4.716145678546297,5.668959702966224,5.241384740663694
5.06897845072133,8.90618578781881,6.952017675514313,5.420033272869159,9.35445696978546,7.387245121327222,3.646311314179758,6.814803168912853,5.257796685843555
7.255064873098444,11.906467547242004,9.535718115641282,6.967129765214815,11.494622050000906,9.230875907607789,4.769908578775464,8.931303558729248,6.949632707790671
3.348769156982831,5.962082811910991,4.684337786899433,3.2579596221964344,5.742872836154103,4.500416229175148,1.9354744268357107,3.953399178840153,2.9685588572996697
2.491894711198125,5.079208092146316,3.755254794418102,2.5887187474262356,5.081393128952918,3.835055938189506,2.0272921947438842,4.079016075513343,3.081092350311547
5.788278713888326,9.159248042079865,7.4495654675223015,5.348788126668518,8.910741632481356,7.129764879574824,4.34336635818734,7.292070306047709,5.91634589289076
1.5776267207100707,3.1654021631838636,2.435035685292951,0.8430791611535196,2.08536253470949,1.4642208479313936,0.9831816280045892,2.1474815750732064,1.589783823873184
9.389599845563648,14.386184547095466,11.949261728799813,8.855490520510326,13.846379770559984,11.350935145535068,7.0656188668268225,12.980667548464185,10.215972672314747
4.225162389607809,4.3159539000482985,4.289396910938542,4.992852712630689,5.008970246992717,5.000911479811661,1.8886363033188949,2.2521718322337145,2.1230573517963887
9.45356836968907,12.582577186877812,11.031352984477797,10.08854446074544,13.11289465742457,11.60071955908495,4.744820500551136,8.581961937664428,6.798358228926941
4.515479408410912,6.689090404759677,5.4898789078701755,3.3833013195716086,5.286933157374408,4.335117238472909,2.402378110434443,3.5823586323202425,2.9492184008419544
8.170987517722674,11.832746875056152,10.076738277556437,8.863729774080317,11.936977201133073,10.400353487606603,4.829898837594525,8.564746250100805,6.816915130372172
6.172629752317175,9.487821210209432,7.881575740992107,6.4120312836754945,9.705163325709432,8.05859730469233,3.9488609763457116,7.422636076681444,5.732754123214673
17.364114108455723,17.50721094916383,17.442410543653846,18.170932753034513,18.32965995664196,18.250296354838614,14.005582736816079,14.233576677493774,14.111214906915013
5.7739248120986035,7.680360383085052,6.732966827812211,5.13291347503367,7.1767757452594045,6.154844610146478,4.247687118482253,6.129269601279968,5.300934041345449
0.15916545283576256,0.5583049726990452,0.3525160177672123,0.5123225188155053,0.9787595731410372,0.7455410459782271,0.011929115838108588,0.19316082016152716,0.07378713159343064
30.434086363708932,40.68054388477103,35.61002957652121,32.3068032504095,42.386392414843975,37.346597832626685,16.901272916361123,31.261322281677966,24.60081184496247
5.071629294196582,6.140288624253749,5.6719162693487455,4.524092348265061,5.508470580371181,5.016281464318074,4.428498684528603,6.743103156716911,5.615144170409776
3.743588944547937,7.0106071503788305,5.3444431037728695,3.406969692360007,6.422776421163042,4.914873056761446,3.1884842160285842,5.938947072950131,4.583911562489744
7.792039333382789,13.699374258152451,10.827129112106773,7.7150011374825285,13.58233361845919,10.64866737797076,6.484037243822547,12.241571312672889,9.507915958660039
4.722936399350131,7.625789957743257,6.171637564194497,4.075201040833133,6.9674437141838546,5.521322377508433,3.7446073547916385,7.217190893421958,5.599917414398271
14.225072484010468,14.152406007081074,14.187442835420825,15.628232441973621,15.419780666550208,15.524006554262414,12.46428042857429,12.354322484426035,12.371438975012582
10.326099596085895,16.039491950123764,13.072122145297964,10.37891727272155,16.07974075611575,13.229329014418518,6.3171604165179875,12.021379946407341,9.316932789377377
4.5250032815500685,6.343772378632487,5.495766314053092,4.289415661644902,5.832487975460689,5.060951818552725,2.984029315542421,5.691013374327718,4.410125289163622
1.972721969427988,3.6697145153649258,2.798287658052868,2.1154874234287897,3.8050045009840856,2.960245962206364,0.9891059316365068,2.1367824949271905,1.5788682568724735
3.1335791554969115,5.574728430151095,4.406036518514044,2.1552480391441184,4.367526088072416,3.261387063608158,2.485409908928454,4.763988242359935,3.643989897713308
14.344826141058856,14.391635681334336,14.369835630005749,14.278097686385943,14.3505728808125,14.31433528359935,13.078574324438096,13.145913141019985,13.087195077491101
8.61111962189853,11.568528785251766,10.062654318469892,9.04858866926289,12.075745916185173,10.562167292723895,6.559090591896498,9.399732550832049,7.995455806692757
5.495045539482014,9.943965714837447,7.6751455847464225,5.624578969423306,10.14971051901687,7.887144744219996,4.690611443507417,8.850257605909526,6.86935518250941
10.057650539705538,10.120282651822736,10.089214906054446,10.490024782935759,10.428179129600473,10.459101956268537,10.319301014219011,10.377478311663925,10.338747716799183
8.39585147258429,10.086416711145834,9.23053637236142,7.464853172182293,8.8255678608589,8.145210516520505,5.474834298745125,6.696693310636186,6.173010686388888
1.2013175296095844,2.536264869860365,1.840887036565575,1.2055323379501313,2.569033453797597,1.88728289587382,0.9159712747465673,1.909963493441981,1.4185638808848673
9.570689027061913,10.272731847429224,9.976332803896224,9.855650977200156,10.414000603876824,10.134825790538406,6.969158896035396,8.572941358464307,7.846995092711407
1.6485861850736265,2.784956125882093,2.2599797563398645,1.4137234170397157,2.303352624965597,1.8585380210026372,1.5315323866013097,2.9068858727315185,2.2574827595661566
18.970732613766547,19.42655427265166,19.198550566856657,17.925293365991035,18.420863612950274,18.17307848947098,16.582202315686864,17.369260472704713,17.011574604802938
4.096048141053209,6.19027932054169,5.1378393134559,4.227612736670325,6.414453409545774,5.321033073107978,2.1751720195297297,4.278740009334124,3.288774926443662
2.70093763998593,5.08554816298694,3.9432908124212993,2.2184499724256375,4.489877483475037,3.3541637279502803,2.308724478084693,4.447665599859881,3.4423694322643312
8.813586701336513,13.295068461757412,11.03368129408459,8.660079740102068,13.176878919019739,10.918479329560814,5.521547769878471,10.448449518821999,8.121922255665591
11.951724351973294,12.75436519746792,12.378204195717728,13.18664881078519,13.868207904462874,13.527428357623968,6.762363462936826,8.36110886715188,7.733496286773345
15.416014065762658,17.744173323451385,16.595476917002895,16.200888798373963,18.26930833013449,17.235098564254113,10.055867618777544,13.075360663429935,11.570844213782829
4.6537714508965955,7.175249088844216,5.971949659461411,4.458232769846997,6.88090589056692,5.669569330206876,3.791954998455946,7.0854218448928075,5.49040072129167
6.415176575445773,9.892916587944491,8.222307397366162,6.958178989771294,10.847226855723623,8.902702922747299,3.838280130673901,6.901498121949438,5.295823949212232
7.770103977669472,12.545932803671333,10.18628739272967,7.228374212066984,12.074737313095543,9.651555762581154,5.482552003428306,10.375465910462077,8.081290559787742
12.46379981898621,18.656293383837603,15.616694618332726,9.887949533417519,15.885014872119134,12.886482202768246,11.586216601032199,17.908518247301817,15.101301196217591
3.8671165042312405,5.631440523555589,4.764127601314898,3.7178681708982806,5.292220179610947,4.5050441752545485,2.2955957668787232,4.404551407215101,3.4005762885544613
9.615946023450235,14.871118241366343,12.272411445476493,9.556546384681521,14.92499771842912,12.240772051555213,6.552418207134803,12.058087523932265,9.436016633550521
2.152529493989467,4.164120213681493,3.0853225702867864,2.1516883703241643,4.308348402911845,3.230018386618007,2.0713360638658327,3.9225418125421827,3.022679467210316
4.541182607757761,7.08927500252558,5.866304234334168,4.492011886830608,6.662634996282092,5.5773234415563095,3.0544383049744743,5.622186923544751,4.34232754670001
18.730224055745047,24.850228915382708,21.813179561660426,20.485454873372085,26.8003116320203,23.64288325269609,9.631891587106638,17.965835961881233,14.064140805351222
3.379212158640821,5.7871674900111945,4.738469979949364,3.506947027815583,5.566761126154889,4.536854076985142,2.888462409136745,5.528120417728873,4.246036326178765
2.7399364196796463,4.928325434701691,3.8584186379826555,2.5120155209495527,4.633621675097331,3.572818598023363,1.786987088929198,3.600353288503953,2.711709990050462
14.54160039429394,14.538298823520803,14.541027377429522,14.113245623480225,14.102859668067746,14.108052645774395,12.925911146869355,12.868313382049397,12.913488629674843
6.05987919380026,8.884075379745227,7.555557194069449,6.334080095811013,8.864573829074054,7.59932696244247,3.924405093685519,7.524589306143415,5.824890752810609
